league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,2223,2023-05-25 Manchester Utd-Chelsea,32,Thu,2023-05-25,20:00 (15:00),Manchester Utd,4–1,Chelsea,73561.0,Old Trafford,Stuart Attwell,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,0.0,d2f2263d,4.0,1.0,5.0,1,2.0,1659.1819960158189,1528.0352129439239,0.0,5.0,0.0,2.0918118686261096,0.0,0.0,3.6719506120568894,1.0536827084674374,0.3738899250271421,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.712491670324012,13.272556260948036,5.524738974770377,2.9912220552097417,1.0619398319598456,1.4567740990963394,10.175716161587868,0.09451408487834984,8.538298619898127,16.83380320482323,4.0,4.490196078431373,0.6129032258064516,0.4574468085106383,2.0
ENG-Premier League,2223,2023-05-28 Arsenal-Wolves,38,Sun,2023-05-28,16:30 (11:30),Arsenal,5–0,Wolves,60095.0,Emirates Stadium,Andre Marriner,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League,0.0,71d5bd41,5.0,0.0,5.0,0,2.0,1661.9928148316858,1491.0451306225998,8.0,8.0,1.0,0.9848595139190167,12.769740931104522,4.279137874695167,3.7211461418882608,1.058070068556806,1.5794303351762615,11.741197642873573,0.08041624582667643,6.971357184993131,12.905421567488991,0.0,8.0,0.0,1.1731652966323693,0.0,0.0,4.023578494906627,0.7833435718707756,1.47993095919527,0.0,0.0,0.0,0.0,0.0,3.2,0.6382978723404256,0.26666666666666666,0.6666666666666666
ENG-Premier League,2223,2023-05-28 Aston Villa-Brighton,38,Sun,2023-05-28,16:30 (11:30),Aston Villa,2–1,Brighton,0.0,Villa Park,David Coote,/en/matches/ac0e65e2/Aston-Villa-Brighton-and-Hove-Albion-May-28-2023-Premier-League,0.0,ac0e65e2,2.0,1.0,3.0,1,2.0,1572.0162847267472,1563.6142065361144,15.0,8.0,0.0,1.566554533451864,9.84753762352001,3.3063831424455308,3.200294733309735,1.1584368965372132,0.8166661666982061,10.108054575712309,0.1374033178339435,6.533058838036453,19.302648340341435,0.0,4.0,0.0,1.6595467297825657,0.0,0.0,3.590606317312656,1.8865113912970326,1.516550713321666,0.0,0.0,0.0,0.0,16.0,4.3768115942028984,0.44642857142857145,0.23404255319148937,1.5
ENG-Premier League,2223,2023-05-28 Brentford-Manchester City,38,Sun,2023-05-28,16:30 (11:30),Brentford,1–0,Manchester City,17120.0,Brentford Community Stadium,John Brooks,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League,0.0,e7e969e9,1.0,0.0,1.0,0,2.0,1558.4824006015801,1777.989678520678,12.0,8.0,1.0,2.2912489767464406,13.469432177330805,5.198213976953332,5.1296328170967005,1.9378743558315523,0.7427397443821555,8.434384668841336,0.15245972963643872,11.284393360604861,12.928364232507336,8.0,4.0,3.0,2.3501661972484746,13.79749687521767,4.477954195289201,3.4639192217241894,1.7987870492573224,0.5421266443281308,9.138664616297538,0.14216306090648675,10.141409076412796,9.060603245544828,8.0,8.666666666666666,0.5,0.7021276595744681,0.0
ENG-Premier League,2223,2023-05-28 Chelsea-Newcastle United,38,Sun,2023-05-28,16:30 (11:30),Chelsea,1–1,Newcastle United,40130.0,Stamford Bridge,Jarred Gillett,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,0.0,4f7b1a0d,1.0,1.0,2.0,1,1.0,1521.6403026970397,1609.477905022392,9.0,3.0,3.0,0.4749944468826746,14.010270383792351,5.526694867642273,2.9912220552097417,1.076666998198968,2.176596005537966,8.783810774391911,0.0868189137284237,8.525532413265418,17.222535469882153,11.0,6.0,2.0,1.678429658552777,19.990964739291798,5.8151292204519,2.8984825806903003,1.855683891039013,0.9265292648282517,12.110412146386116,0.09154603888664609,10.300046788430128,15.300289529731417,0.0,5.75,0.5212765957446809,0.2872340425531915,3.0
ENG-Premier League,2223,2023-05-28 Crystal Palace-Nottingham Forest,38,Sun,2023-05-28,16:30 (11:30),Crystal Palace,1–1,Nottingham Forest,25198.0,Selhurst Park,Thomas Bramall,/en/matches/181fd119/Crystal-Palace-Nottingham-Forest-May-28-2023-Premier-League,0.0,181fd119,1.0,1.0,2.0,1,1.0,1492.7399462934686,1476.4453845611656,9.0,8.0,2.0,1.5037379496191094,12.574940975173893,4.375312021760213,2.962163594005945,1.6799657868024573,1.3219774756214013,10.556150456312562,0.12629305419828554,9.312486080135491,18.15937424194652,13.0,8.0,3.0,1.982361576399153,8.603916005769289,2.814010220386318,4.698363675066031,1.8243197251241332,1.4478147648571686,12.748382707489945,0.2100574476458405,7.719627857701105,24.343349000628844,4.0,6.285714285714286,0.32978723404255317,0.05555555555555555,0.0
ENG-Premier League,2223,2023-05-28 Everton-Bournemouth,38,Sun,2023-05-28,16:30 (11:30),Everton,1–0,Bournemouth,39201.0,Goodison Park,Stuart Attwell,/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League,0.0,94de848f,1.0,0.0,1.0,0,2.0,1479.0624767189574,1442.0235868290629,11.0,8.0,3.0,0.9844103868377051,14.536179313525698,4.647541952519493,4.598251734574522,1.4427582959161287,1.6657692063275886,10.94898919264464,0.1109632054932528,8.513494685417472,22.07100585073373,12.0,8.0,2.0,0.6728709769443474,10.27641769646297,3.5721630475396053,5.299742444766515,0.7459036307186063,1.58506881287641,9.177984121669885,0.06661165213270688,5.492787100035916,21.128755492357715,8.0,4.485436893203883,0.4148936170212766,0.24,2.0
ENG-Premier League,2223,2023-05-28 Leeds United-Tottenham Hotspur,38,Sun,2023-05-28,16:30 (11:30),Leeds United,1–4,Tottenham Hotspur,36871.0,Elland Road,Anthony Taylor,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League,0.0,c9c73ddd,1.0,4.0,5.0,1,0.0,1455.6996968764272,1558.1233181579137,7.0,7.0,2.0,0.36837660618947443,10.722987440718988,3.576223237870651,6.41764742039611,1.3097178223641968,2.5581900208768187,13.376990297648417,0.1397761314858076,6.721886569871898,19.4275701923749,5.0,8.0,2.0,0.6322203810869658,14.17794998173529,5.501863334483012,3.8581713889838416,1.4065393338107246,2.2884297272944285,11.708503325433801,0.13135815439900858,9.452275787414228,15.379526546043282,6.0,4.256756756756757,0.35135135135135137,0.40425531914893614,3.0
ENG-Premier League,2223,2023-05-28 Leicester City-West Ham United,38,Sun,2023-05-28,16:30 (11:30),Leicester City,2–1,West Ham United,32183.0,King Power Stadium,Simon Hooper,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League,0.0,a96c9915,2.0,1.0,3.0,1,2.0,1463.8555648138022,1511.6799901484203,8.0,6.0,3.0,0.6618419615030086,8.008646718868478,4.105648320624201,4.977043141486038,0.8517220576713401,1.8359295858488769,9.944050513963214,0.05655034154174729,6.691271914589585,18.815061334488338,10.0,7.0,2.0,1.6425880015235788,12.364394920616641,5.574707447590769,5.572184713700978,1.581977503835267,1.4662170771380219,6.735047505539332,0.10641046746256268,10.568728348811618,20.265099807511156,4.0,4.766666666666667,0.4148936170212766,0.26595744680851063,1.0
ENG-Premier League,2223,2023-05-28 Manchester Utd-Fulham,38,Sun,2023-05-28,16:30 (11:30),Manchester Utd,2–1,Fulham,73465.0,Old Trafford,Robert Jones,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League,0.0,64823dc9,2.0,1.0,3.0,1,2.0,1665.576906262703,1481.9353215526035,0.0,3.0,0.0,2.4132313877133558,0.0,0.0,4.19629574506278,2.060708661595113,0.5764775401393959,0.0,0.0,0.0,0.0,10.0,8.0,2.0,1.5489379825546965,10.562869441813376,3.977554637499736,4.579893441283278,2.0236264215528434,1.4758801214091992,11.966032428989413,0.1802747197922195,10.371753041231637,17.08718203397908,6.0,6.6571428571428575,0.6170212765957447,0.19642857142857142,2.0
ENG-Premier League,2223,2023-05-28 Southampton-Liverpool,38,Sun,2023-05-28,16:30 (11:30),Southampton,4–4,Liverpool,31129.0,St. Mary's Stadium,Darren England,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,0.0,8e5c6ea7,4.0,4.0,8.0,1,1.0,1384.9646152591674,1673.825868120024,4.0,7.0,2.0,0.0751919506514491,7.954294192444254,2.3180411787919186,3.9827435506357416,1.0850888002197165,2.6733040614958052,11.228233380543822,0.13793892521581044,5.6774564776117415,21.70005100147129,10.0,8.0,3.0,2.275020294048057,13.758882809391464,4.845394161187908,3.198668132972782,1.8790791051259694,0.6787148745069272,15.039530449399342,0.1358085072093376,10.892427753569956,16.41305711927214,4.0,5.793103448275862,0.26595744680851063,0.5531914893617021,0.75
ENG-Premier League,2324,2023-08-11 Burnley-Manchester City,1,Fri,2023-08-11,20:00 (15:00),Burnley,0–3,Manchester City,21572.0,Turf Moor,Craig Pawson,/en/matches/3a6836b4/Burnley-Manchester-City-August-11-2023-Premier-League,0.0,3a6836b4,0.0,3.0,3.0,0,0.0,1468.4386537141809,1762.3968243595596,11.0,14.0,5.0,0.4555860460163563,11.660569280401226,3.879046760919822,3.7021939758110816,0.5422656171042252,1.8470593209093809,6.569137563246458,0.04492115406607854,5.592060679179338,20.198736963753976,8.0,14.0,2.0,1.5667774648323165,15.085931430195528,4.024291063927188,3.629410366383605,1.1991913661715483,0.6822426883430311,8.759109744198359,0.09477537393765784,7.760939384275197,9.373735497029886,2.0,4.384615384615385,0.34210526315789475,0.6947368421052632,0.25
ENG-Premier League,2324,2023-08-12 Arsenal-Nottingham Forest,1,Sat,2023-08-12,12:30 (07:30),Arsenal,2–1,Nottingham Forest,59984.0,Emirates Stadium,Michael Oliver,/en/matches/26a7f90c/Arsenal-Nottingham-Forest-August-12-2023-Premier-League,0.0,26a7f90c,2.0,1.0,3.0,1,2.0,1667.4345773867356,1476.9140361884297,12.0,14.0,3.0,1.6506030963610776,13.151967693784437,5.5035054820147336,3.7211461418882608,2.362096857507426,1.0529535567841743,10.494131761915716,0.17265844959873666,12.647571456662087,13.603614378325995,12.0,14.0,3.0,1.6532943053711016,8.05798380921375,3.2028868449822556,4.455225672522335,1.5479330819074664,1.300164338421751,12.832255155393407,0.18765734149152494,7.64641855690375,20.895565298847362,8.0,3.7266666666666666,0.6421052631578947,0.05263157894736842,3.0
ENG-Premier League,2324,2023-08-12 Bournemouth-West Ham United,1,Sat,2023-08-12,15:00 (10:00),Bournemouth,1–1,West Ham United,11245.0,Vitality Stadium,Peter Bankes,/en/matches/d6bbf293/Bournemouth-West-Ham-United-August-12-2023-Premier-League,0.0,d6bbf293,1.0,1.0,2.0,1,1.0,1433.085631461132,1500.312120859345,9.0,14.0,4.0,0.4485806512962316,9.151708983649247,3.0388031324570512,5.640579514028007,0.49726908714573753,1.3947645227299137,10.118656081113256,0.04440776808847125,4.328524733357278,18.085836994905144,14.0,14.0,3.0,1.095058667682386,13.447749733082391,4.692375341603047,5.0260830832156485,1.3799529058488007,1.6606055566496742,7.823365003692888,0.09177364497504177,9.212485565874411,17.843399871674105,10.0,5.770833333333333,0.34210526315789475,0.2631578947368421,1.25
ENG-Premier League,2324,2023-08-12 Brighton-Luton Town,1,Sat,2023-08-12,15:00 (10:00),Brighton,4–1,Luton Town,31872.0,The American Express Community Stadium,David Coote,/en/matches/56a137f7/Brighton-and-Hove-Albion-Luton-Town-August-12-2023-Premier-League,0.0,56a137f7,4.0,1.0,5.0,1,2.0,1553.85599065417,1500.0,0.0,14.0,0.0,1.1063644865217104,0.0,0.0,4.004231115227947,1.6070112130261878,1.6471595346230823,0.0,0.0,0.0,0.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.542857142857143,0.3368421052631579,0.0,0.0
ENG-Premier League,2324,2023-08-12 Everton-Fulham,1,Sat,2023-08-12,15:00 (10:00),Everton,0–1,Fulham,39940.0,Goodison Park,Stuart Attwell,/en/matches/15addfc7/Everton-Fulham-August-12-2023-Premier-League,0.0,15addfc7,0.0,1.0,1.0,0,0.0,1488.0004320868884,1476.7781400612794,12.0,14.0,2.0,1.6176226491111787,13.856632126523314,5.021059417451746,3.3378032548573486,1.2822885499060999,1.1105128042183925,10.965992795096426,0.09961649596986083,8.342329790278315,21.380670567155818,6.0,14.0,2.0,1.032625321703131,10.743194975126036,3.762087695841626,4.579893441283278,1.7192124824269408,1.5843126513695196,11.310688285992944,0.15351647986147968,9.081168694154425,18.72478802265272,4.0,4.519230769230769,0.42105263157894735,0.19298245614035087,1.0
ENG-Premier League,2324,2023-08-12 Sheffield United-Crystal Palace,1,Sat,2023-08-12,15:00 (10:00),Sheffield United,0–1,Crystal Palace,31194.0,Bramall Lane,John Brooks,/en/matches/55fd92c7/Sheffield-United-Crystal-Palace-August-12-2023-Premier-League,0.0,55fd92c7,0.0,1.0,1.0,0,0.0,1406.9363824194443,1492.2712946662045,18.0,14.0,1.0,1.5901549334647107,10.067397472010956,2.0193973637377827,5.265673536496303,0.544821414247855,0.8539975891956904,10.34455287399188,0.051018618865307674,3.8348162473573812,17.164605547548376,11.0,14.0,2.0,1.3305909407596654,13.632877573000073,4.229270578561178,3.3481995872670303,1.4480761655485639,1.2199695162572668,10.037433637541708,0.10502870279885702,8.708324053423661,15.77291616129768,6.0,8.631578947368421,0.39473684210526316,0.29473684210526313,1.5
ENG-Premier League,2324,2023-08-12 Newcastle United-Aston Villa,1,Sat,2023-08-12,17:30 (12:30),Newcastle United,5–1,Aston Villa,52207.0,St James' Park,Andy Madley,/en/matches/8ff2f8fe/Newcastle-United-Aston-Villa-August-12-2023-Premier-League,0.0,8ff2f8fe,5.0,1.0,6.0,1,2.0,1607.002257050128,1581.7745006086916,12.0,14.0,2.0,1.4570953951900822,17.723159589541535,5.229321971587524,3.6982204501426175,1.5752648835142395,0.9462789452332893,11.740274764257412,0.08667171823212304,9.366697858953419,14.533526353154278,17.0,14.0,0.0,2.086779159991986,10.734662966442977,3.9416045466704808,3.200294733309735,1.4672309117075262,0.8642160842377371,11.738703050474873,0.1471577674448512,8.355372558690968,19.201765560227624,16.0,4.851851851851852,0.4105263157894737,0.2982456140350877,1.6666666666666667
ENG-Premier League,2324,2023-08-13 Brentford-Tottenham Hotspur,1,Sun,2023-08-13,14:00 (09:00),Brentford,2–2,Tottenham Hotspur,17066.0,Gtech Community Stadium,Robert Jones,/en/matches/67ed3ba2/Brentford-Tottenham-Hotspur-August-13-2023-Premier-League,0.0,67ed3ba2,2.0,2.0,4.0,1,1.0,1574.0752547626985,1565.2578612064879,12.0,14.0,0.0,2.712825855962602,13.325818414270076,5.045911223440405,4.2329367462999015,1.6870250036260228,0.4951597792093229,9.622923354410549,0.1319428458857804,10.022928650380907,15.61891003582363,13.0,14.0,4.0,1.3919467186422618,13.010343691299239,5.932330640352006,3.2211811106250337,2.2316481753195294,1.8690972545609952,9.4723355502892,0.2087842241447936,12.801517191609486,18.253017697362186,10.0,6.638888888888889,0.5263157894736842,0.4105263157894737,1.0
ENG-Premier League,2324,2023-08-13 Chelsea-Liverpool,1,Sun,2023-08-13,16:30 (11:30),Chelsea,1–1,Liverpool,40096.0,Stamford Bridge,Anthony Taylor,/en/matches/c18d3207/Chelsea-Liverpool-August-13-2023-Premier-League,0.0,c18d3207,1.0,1.0,2.0,1,1.0,1524.1159506693036,1667.0135468728088,5.0,14.0,5.0,0.6743247212600925,17.208738902637705,5.472772028453062,3.320730666529198,1.0754397554709547,1.7617237514522575,8.855873849594607,0.07303079097046428,7.350354942176946,16.815023646588102,13.0,14.0,0.0,1.8244501105340751,18.405685974655427,5.692422090141569,5.750766231904329,2.483799061425462,1.896556798458889,13.35968696626623,0.13498344925066952,14.094951835713303,19.27537141284809,12.0,4.268456375838926,0.5157894736842106,0.5473684210526316,1.0
ENG-Premier League,2324,2023-08-14 Manchester Utd-Wolves,1,Mon,2023-08-14,20:00 (15:00),Manchester Utd,1–0,Wolves,73358.0,Old Trafford,Simon Hooper,/en/matches/f1ecda2c/Manchester-United-Wolverhampton-Wanderers-August-14-2023-Premier-League,0.0,f1ecda2c,1.0,0.0,1.0,0,2.0,1670.734087754027,1485.60336806755,0.0,14.0,0.0,2.596777806177306,0.0,0.0,3.745370762913241,2.032443695086788,0.7217150013148679,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.7821101977549129,0.0,0.0,5.379383677556038,0.5222290479138504,2.490838935529481,0.0,0.0,0.0,0.0,10.0,4.754098360655738,0.6210526315789474,0.2631578947368421,2.0
ENG-Premier League,2324,2023-08-18 Nottingham Forest-Sheffield United,2,Fri,2023-08-18,19:45 (14:45),Nottingham Forest,2–1,Sheffield United,29432.0,The City Ground,Peter Bankes,/en/matches/a0a93f71/Nottingham-Forest-Sheffield-United-August-18-2023-Premier-League,0.0,a0a93f71,2.0,1.0,3.0,1,2.0,1471.9069532469969,1399.344292351084,5.0,6.0,3.0,1.1021961288206348,7.5952352465499215,2.8763398867506944,5.098895113367687,1.402496385405917,1.4664999276335,12.554836732628633,0.18066044893406427,6.93094560754388,19.930376734964053,9.0,6.0,3.0,1.0601032889764592,9.364525060747205,1.677880752417669,6.238893296089287,0.36321427616523166,0.904391444686424,12.896368582661323,0.03401241257687132,2.8898774982382283,17.776403698365602,10.0,5.857142857142857,0.42105263157894735,0.15789473684210525,0.0
ENG-Premier League,2324,2023-08-19 Fulham-Brentford,2,Sat,2023-08-19,15:00 (10:00),Fulham,0–3,Brentford,24236.0,Craven Cottage,Darren Bond,/en/matches/46be83af/Fulham-Brentford-August-19-2023-Premier-League,0.0,46be83af,0.0,3.0,3.0,0,0.0,1487.1010313059921,1573.8215242465917,13.0,7.0,1.0,1.6804171691933465,10.138130847591134,3.1693919892663676,6.510102806363729,1.476808417637269,1.0562084342463465,9.540458857328629,0.13938135694469014,7.387445796102949,15.816525348435148,12.0,6.0,0.0,2.1563855754250523,12.710064742264867,5.450951352181949,4.750294108547499,1.82035351437379,0.9689789541008786,10.415282343762419,0.14856796011855383,10.5152858337121,15.412606662562673,10.0,8.5,0.2807017543859649,0.2631578947368421,3.0
ENG-Premier League,2324,2023-08-19 Liverpool-Bournemouth,2,Sat,2023-08-19,15:00 (10:00),Liverpool,3–1,Bournemouth,53145.0,Anfield,Thomas Bramall,/en/matches/80bebdbb/Liverpool-Bournemouth-August-19-2023-Premier-League,0.0,80bebdbb,3.0,1.0,4.0,1,2.0,1663.117852436292,1434.996773824621,11.0,6.0,0.0,1.554992507171451,16.67345895170383,4.133640493576447,5.144794886297107,1.9945584744323754,1.5924302287205778,13.239791310844154,0.11562999180813865,10.896634557142201,19.18358094189873,13.0,7.0,4.0,0.6324564610551199,10.768777031773014,3.692882222592862,4.599018797990752,0.6649154182881238,1.2631070027251494,9.74577072074217,0.05341470253517131,5.219016488904852,16.39055799660343,10.0,6.0,0.7368421052631579,0.23684210526315788,3.0
ENG-Premier League,2324,2023-08-19 Wolves-Brighton,2,Sat,2023-08-19,15:00 (10:00),Wolves,1–4,Brighton,31317.0,Molineux Stadium,Andy Madley,/en/matches/d7c606ec/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-August-19-2023-Premier-League,0.0,d7c606ec,1.0,4.0,5.0,1,0.0,1480.4789270822648,1562.3181877809768,0.0,5.0,0.0,0.5214067985032752,0.0,0.0,5.379383677556038,0.3481526986092336,1.9598289369501618,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7375763243478068,0.0,0.0,3.6582341164286505,2.4046741420174587,1.4314396897487214,0.0,0.0,0.0,0.0,20.0,5.054545454545455,0.4473684210526316,0.23157894736842105,1.25
ENG-Premier League,2324,2023-08-19 Tottenham Hotspur-Manchester Utd,2,Sat,2023-08-19,17:30 (12:30),Tottenham Hotspur,2–0,Manchester Utd,61910.0,Tottenham Hotspur Stadium,Michael Oliver,/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,0.0,4bb62251,2.0,0.0,2.0,0,2.0,1565.5115917225946,1675.8585287393123,9.0,6.0,4.0,1.2777589801532188,14.969863479916953,6.053654099918269,4.087695016465162,2.1873544523297745,1.8813584774971186,10.6482237001928,0.17622651980023277,12.867678127739657,18.168678464908123,0.0,5.0,0.0,2.721587449496571,0.0,0.0,3.745370762913241,1.685096545183981,0.4811433342099119,0.0,0.0,0.0,0.0,8.0,3.7549668874172184,0.6210526315789474,0.49473684210526314,1.0
ENG-Premier League,2324,2023-08-19 Manchester City-Newcastle United,2,Sat,2023-08-19,20:00 (15:00),Manchester City,1–0,Newcastle United,53419.0,Etihad Stadium,Robert Jones,/en/matches/0b8f50a5/Manchester-City-Newcastle-United-August-19-2023-Premier-League,0.0,0b8f50a5,1.0,0.0,1.0,0,2.0,1765.506666123593,1616.2774172863303,12.0,8.0,3.0,2.0234774123643313,15.604722534161702,5.29341831588778,2.6086537170121944,1.778420013257153,0.4548284588953541,8.506073162798906,0.12200711203686992,10.840626256183464,11.582490331353256,11.0,7.0,2.0,2.0259132638658492,17.79103228421608,8.055785427261236,4.4378846837841355,2.807703811908039,0.946953313159072,11.826849842838277,0.15582036117435652,15.911131905968945,15.022350902102852,12.0,6.72972972972973,0.8315789473684211,0.28421052631578947,3.0
ENG-Premier League,2324,2023-08-20 Aston Villa-Everton,2,Sun,2023-08-20,14:00 (09:00),Aston Villa,4–0,Everton,41694.0,Villa Park,Anthony Taylor,/en/matches/959b558d/Aston-Villa-Everton-August-20-2023-Premier-League,0.0,959b558d,4.0,0.0,4.0,0,2.0,1572.4993403724893,1477.6775408421756,8.0,8.0,0.0,1.3911861066613238,12.87022778047355,4.770406040513824,7.658838596708716,1.335265553816157,2.131835710623925,13.492468700316584,0.11893851162990081,8.736915039127313,18.13451037348508,12.0,8.0,3.0,1.0784150994074524,15.473040231274277,6.30092922509039,2.777549320427302,0.8548590332707332,1.0789167619670121,11.310661863397618,0.06641099731324056,8.561553193518877,20.587113711437212,14.0,4.32,0.45614035087719296,0.2736842105263158,2.3333333333333335
